CRN,Course Subject,Course Number,Course Title,Course Section,Sched Type,Term,Primary Instructor,Average Grade,A+,A,A-,B+,B,B-,C+,C,C-,D+,D,D-,F,W
51587,ACES,101,Contemporary Issues in ACES,ADI,DIS,120108,"Simmons, F W",,,,,,,,,,,,,,,
51588,ACES,101,Contemporary Issues in ACES,ADJ,DIS,120108,"Simmons, F W",3.9,0,20,0,0,0,0,0,1,0,0,0,0,0,0
51589,ACES,101,Contemporary Issues in ACES,ADK,DIS,120108,"Simmons, F W",3.68,0,19,0,0,1,0,0,1,0,0,0,0,1,0
51591,ACES,101,Contemporary Issues in ACES,ADM,DIS,120108,"Simmons, F W",3.77,0,18,0,0,3,0,0,1,0,0,0,0,0,0
51592,ACES,101,Contemporary Issues in ACES,ADN,DIS,120108,"Simmons, F W",,,,,,,,,,,,,,,
51593,ACES,101,Contemporary Issues in ACES,ADO,DIS,120108,"Simmons, F W",3.87,0,21,0,0,1,0,0,1,0,0,0,0,0,0
51595,ACES,101,Contemporary Issues in ACES,ADQ,DIS,120108,"Simmons, F W",,,,,,,,,,,,,,,
51597,ACES,101,Contemporary Issues in ACES,ADS,DIS,120108,"Simmons, F W",,,,,,,,,,,,,,,
51599,ACES,101,Contemporary Issues in ACES,ADU,DIS,120108,"Simmons, F W",3.96,0,22,0,0,1,0,0,0,0,0,0,0,0,0
51600,ACES,101,Contemporary Issues in ACES,ADV,DIS,120108,"Simmons, F W",3.91,0,20,0,0,2,0,0,0,0,0,0,0,0,0
51601,ACES,101,Contemporary Issues in ACES,ADW,DIS,120108,"Simmons, F W",,,,,,,,,,,,,,,
51741,ACES,409,Bioenergy Systems,AL1,LCD,120108,"Anderson, Eric",,,,,,,,,,,,,,,
56772,ACES,509,Advanced Bioenergy Systems,A,LCD,120108,"Anderson, Eric",,,,,,,,,,,,,,,
55788,ADV,199,Undergraduate Seminar,J,LCD,120108,"Slater, Janet S",,,,,,,,,,,,,,,
45303,ADV,199,Undergraduate Seminar,S,LCD,120108,"Hall, Steven R",,,,,,,,,,,,,,,
29745,ADV,300,Introduction to Advertising,A,LCD,120108,"Hall, Steven R",3.39,21,119,8,5,57,8,5,20,0,0,5,0,4,2
45375,ADV,300,Introduction to Advertising,F,LCD,120108,"Hall, Steven R",,,,,,,,,,,,,,,
47092,ADV,300,Introduction to Advertising,P,LCD,120108,"Hall, Steven R",3.45,26,173,18,14,74,4,6,19,1,1,2,1,9,2
56068,ADV,400,Special Problems,F,LCD,120108,"Ham, Chang Dae",3.61,0,8,8,7,1,1,0,0,0,0,0,0,0,0
55680,ADV,400,Special Problems,G,LCD,120108,"Kulemeka, Owen D",,,,,,,,,,,,,,,
55658,ADV,400,Special Problems,M,LAB,120108,"Mitchell, Aishatale",,,,,,,,,,,,,,,
55633,ADV,400,Special Problems,P,LCD,120108,"Olson, Katrina M",,,,,,,,,,,,,,,
55662,ADV,400,Special Problems,R,LCD,120108,"Vargas, Patrick T",3.61,1,26,1,0,4,0,0,5,0,0,0,0,0,0
52051,ADV,400,Special Problems,T,LCD,120108,"Olson, Katrina M",,,,,,,,,,,,,,,
29754,ADV,410,Consumer Comm and the Public,A,LCD,120108,"Victor, Salvador R",3.74,8,22,15,7,5,0,0,0,0,0,0,0,0,0
31186,ADV,412,Advertising History,B,LCD,120108,"Chambers, Jason P",2.85,0,1,8,13,18,9,9,4,2,2,1,0,0,0
55558,ADV,450,Creative Strategy and Tactics,A,LCD,120108,"Sheldon, Peter S",3.05,0,15,22,25,34,29,10,12,2,0,0,0,0,0
53225,ADV,452,Creative Concepts I,BU,LCD,120108,"Sheldon, Peter S",,,,,,,,,,,,,,,
55557,ADV,476,Global Advertising,F,LCD,120108,"Nelson, Michelle R",3.57,0,11,7,6,4,2,0,0,0,0,0,0,0,0
36401,ADV,481,Advertising Research Methods,AL1,LEC,120108,"Oh, Sang Do",3.47,0,41,2,0,37,0,0,3,0,0,0,0,0,0
29757,ADV,483,Audience Analysis,A,LCD,120108,"Nelson, Michelle R",3.8,0,27,3,6,1,0,1,0,0,0,0,0,0,0
51300,ADV,483,Audience Analysis,B,LCD,120108,"Clifton, Rhiannon L",3.52,0,8,10,7,6,1,0,0,0,0,0,0,0,0
51301,ADV,491,Advertising Management Plan,B,LCD,120108,"Duff, Brittany",3.29,0,4,17,6,14,7,0,1,0,0,0,0,0,0
51303,ADV,493,Social and Cult Context of Adv,C,LCD,120108,"Pomata, Veronica L",3.38,0,22,4,13,3,5,7,0,0,0,1,0,0,1
29765,ADV,493,Social and Cult Context of Adv,M,LCD,120108,"Ceisel, Christina M",3.08,3,8,5,7,9,11,8,2,1,0,0,0,0,0
29768,ADV,550,Foundations of Advertising,A,LCD,120108,"Chambers, Jason P",,,,,,,,,,,,,,,
50321,ADV,584,Advertising Consumer Behavior,A,LCD,120108,"Duff, Brittany",,,,,,,,,,,,,,,
29771,ADV,587,Graduate Seminar,A,LCD,120108,"Berry, William E",,,,,,,,,,,,,,,
55635,ADV,590,Special Topics in Advertising,F,LCD,120108,"Nelson, Michelle R",,,,,,,,,,,,,,,
56180,ADV,590,Special Topics in Advertising,R,LCD,120108,"Vargas, Patrick T",,,,,,,,,,,,,,,
46515,AE,100,Intro to Aerospace Engineering,AD,LCD,120108,"Dutton, J C",3.89,0,38,5,0,2,1,0,0,0,0,0,0,0,0
46516,AE,100,Intro to Aerospace Engineering,SD,LCD,120108,"Bretl, Timothy W",3.91,18,22,6,1,0,0,1,0,0,0,0,0,0,1
55736,AE,202,Aerospace Flight Mechanics,A,LCD,120108,"Langbort, Cedric",3.46,5,11,10,8,3,3,0,3,1,0,0,0,0,0
29785,AE,311,Incompressible Flow,A,LCD,120108,"Austin, Joanna M",2.91,1,17,0,5,30,5,7,12,1,0,2,0,1,1
29786,AE,321,Mechs of Aerospace Structures,A,LCD,120108,"Chasiotis, Ioannis",2.41,2,7,3,9,9,15,10,6,2,0,4,5,7,2
29788,AE,352,Aerospace Dynamical Systems,A,LCD,120108,"Namachchivaya, N S",2.9,3,3,20,12,15,8,16,3,3,0,3,0,2,1
29794,AE,402,Orbital Mechanics,A,LCD,120108,"Conway, Bruce A",3.35,10,9,0,11,11,1,0,4,2,0,0,0,0,0
29800,AE,412,Viscous Flow & Heat Transfer,A,LCD,120108,"Bodony, Daniel J",3.36,4,13,3,2,14,3,2,2,0,0,0,0,0,0
29803,AE,416,Applied Aerodynamics,A,LCD,120108,"Sukumar, Pritam P",3.17,0,6,12,8,16,9,1,1,1,0,0,0,1,0
29787,AE,433,Aerospace Propulsion,A,LCD,120108,"Jackson, Thomas L",3.76,4,52,19,7,1,4,0,1,1,0,0,0,0,0
31206,AE,440,Aerospace Systems Design I,A1,LCD,120108,"Selig, Michael S",3.77,7,21,8,6,2,0,1,0,0,0,0,0,0,0
31216,AE,440,Aerospace Systems Design I,S1,LCD,120108,"Chung, Soon-Jo",,,,,,,,,,,,,,,
51603,AE,451,Aeroelasticity,A,LCD,120108,"Bergman, Lawrence A",,,,,,,,,,,,,,,
53832,AE,454,Systems Dynamics & Control,A,LCD,120108,"Namachchivaya, N S",,,,,,,,,,,,,,,
36450,AE,460,Aerodynamics & Propulsion Lab,AE1,LCD,120108,"Elliott, Gregory S",3.75,0,42,21,17,2,0,0,0,0,0,0,0,0,0
55835,AE,470,Aerospace Numerical Methods,A,LCD,120108,"Geubelle, Philippe H",3.1,7,14,12,13,8,6,4,7,1,0,1,2,2,0
51788,AE,498,Special Topics,MM,LCD,120108,"White, Scott R",,,,,,,,,,,,,,,
29806,AE,504,Optimal Aerospace Systems,A,LCD,120108,"Conway, Bruce A",3.79,5,13,6,0,1,2,0,0,0,0,0,0,0,0
39792,AE,511,Transonic Aerodynamics,A,LCD,120108,"Lee, Ki D",,,,,,,,,,,,,,,
55770,AE,522,Dynamic Response of Materials,A,LEC,120108,"Lambros, John",,,,,,,,,,,,,,,
39793,AE,528,Nonlinear Continuous Media,A,LCD,120108,"Hilton, Harry H",,,,,,,,,,,,,,,
31226,AFAS,111,Found of the US Air Force I,O,LCD,120108,"Coats, Anthony S",,,,,,,,,,,,,,,
31228,AFAS,111,Found of the US Air Force I,P,LCD,120108,"Coats, Anthony S",,,,,,,,,,,,,,,
31230,AFAS,111,Found of the US Air Force I,Q,LCD,120108,"Coats, Anthony S",,,,,,,,,,,,,,,
31233,AFAS,111,Found of the US Air Force I,R,LCD,120108,"Coats, Anthony S",,,,,,,,,,,,,,,
31235,AFAS,221,Dev of Air and Space Power I,I,LCD,120108,"Gioia, Michael A",,,,,,,,,,,,,,,
31236,AFAS,221,Dev of Air and Space Power I,J,LCD,120108,"Gioia, Michael A",,,,,,,,,,,,,,,
50668,AFAS,221,Dev of Air and Space Power I,P,LCD,120108,"Gioia, Michael A",,,,,,,,,,,,,,,
50669,AFAS,221,Dev of Air and Space Power I,Q,LCD,120108,"Gioia, Michael A",,,,,,,,,,,,,,,
31238,AFAS,331,AF Leadership and Mgt I,E,LCD,120108,"Gioia, Michael A",,,,,,,,,,,,,,,
31239,AFAS,331,AF Leadership and Mgt I,F,LCD,120108,"Gioia, Michael A",,,,,,,,,,,,,,,
31242,AFAS,341,National Security Studies I,A,LCD,120108,"Kauffman, Anthony T",,,,,,,,,,,,,,,
31243,AFAS,341,National Security Studies I,B,LCD,120108,"Kauffman, Anthony T",,,,,,,,,,,,,,,
31245,AFAS,341,National Security Studies I,Z,LCD,120108,"Kauffman, Anthony T",,,,,,,,,,,,,,,
49318,AFRO,100,Intro to African American St,AD1,DIS,120108,"Seawell, Stephanie L",,,,,,,,,,,,,,,
49319,AFRO,100,Intro to African American St,AD2,DIS,120108,"Seawell, Stephanie L",,,,,,,,,,,,,,,
49320,AFRO,100,Intro to African American St,AD3,DIS,120108,"Hamilton, Jonathan L",3.31,0,5,13,3,4,0,1,0,0,0,0,1,1,0
47703,AFRO,101,"Black America, 1619-Present",AD1,DIS,120108,"Hoff, Tamara L",,,,,,,,,,,,,,,
47705,AFRO,101,"Black America, 1619-Present",AD2,DIS,120108,"Hoff, Tamara L",3.05,0,6,0,1,7,2,1,4,0,0,0,0,0,0
47707,AFRO,101,"Black America, 1619-Present",AD3,DIS,120108,"Hoff, Tamara L",,,,,,,,,,,,,,,
46606,AFRO,103,Black Women in the Diaspora,A,LCD,120108,"Kwakye, Chamara",3.77,6,31,4,2,0,2,0,0,0,1,1,0,0,0
51829,AFRO,199,"100 Strong: Acad, Ldrshp & Com",100,LCD,120108,"Patterson, William",2.94,3,1,8,3,4,6,1,1,2,0,0,0,2,0
39602,AFRO,224,Humanist Persp of Afro-Am Exp,1,LCD,120108,"Russell, Tyran",,,,,,,,,,,,,,,
42856,AFRO,298,Af Am Life & Hist btwn Wars,EMC,LEC,120108,"McDuffie, Erik",,,,,,,,,,,,,,,
49218,AFRO,342,Black Men and Masculinities,A,LCD,120108,"Muhammad, Ray",2.82,0,0,6,4,2,16,2,2,1,1,0,0,0,0
56084,AFRO,398,Haiti in Crisis: Critical Inte,R,LCD,120108,"Murdoch, H A",,,,,,,,,,,,,,,
31258,AFRO,398,Immersion Journalism,Z,LCD,120108,"Dash, Leon D",,,,,,,,,,,,,,,
47628,AFRO,410,Hate Crimes,A,LCD,120108,"Benson, Christopher D",3.94,18,9,3,0,1,0,0,0,0,0,0,0,0,0
56090,AFRO,474,"Black Freed Move, 1955-Present",A,LCD,120108,"Lang, Clarence E",,,,,,,,,,,,,,,
56858,AFRO,498,Spec Topics African Am Studies,MCD,CNF,120108,"McDuffie, Erik",,,,,,,,,,,,,,,
52765,AFRO,498,Spec Topics African Am Studies,WP,CNF,120108,"Patterson, William",,,,,,,,,,,,,,,
55616,AFST,210,Intro to Mod African Lit,D,LCD,120108,"Basu, Manisha",3.28,0,10,5,4,6,1,1,1,1,0,0,0,1,0
51343,AFST,222,Introduction to Modern Africa,AL1,LEC,120108,"Barro, Maimouna A",3.47,0,16,29,10,6,0,0,2,0,0,0,0,2,0
48000,AFST,550,Special Topics,MCE,LCD,120108,"Ndimande, Bekisizwe",,,,,,,,,,,,,,,
29760,AGCM,110,Intro to Ag and Env Comm,A,LCD,120108,"Siebrecht, Robert M",,,,,,,,,,,,,,,
36671,AGCM,210,Writing for Ag and Env Media,A,LAB,120108,"Siebrecht, Robert M",,,,,,,,,,,,,,,
38779,AGCM,220,Presenting Information,AL1,LEC,120108,"Abrams, Katherine M",,,,,,,,,,,,,,,
38779,AGCM,220,Presenting Information,AL1,PKG,120108,"Abrams, Katherine M",,,,,,,,,,,,,,,
36879,AGCM,320,Educational Campaign Planning,AA,LCD,120108,"Abrams, Katherine M",,,,,,,,,,,,,,,
36899,AGCM,430,Comm in Env Social Movements,A,LCD,120108,"Reisner, Ann E",3.27,6,7,5,4,6,5,0,3,2,0,0,0,0,0
55466,AGED,100,Intro to Ag & Leadership Ed,A,LCD,120108,"Flournoy, Corey",3.55,6,7,1,2,3,1,0,2,0,0,0,0,0,0
29823,AGED,220,Prog Del in Ag & Leadership Ed,A,LCD,120108,"Krapf, Brandy M",3.02,2,5,4,0,3,2,0,2,0,1,1,0,1,0
56362,AGED,230,Leadership Communications,AL1,LEC,120108,"Anderson, James C",3.12,0,11,6,2,0,2,0,2,1,0,0,1,2,0
43031,AGED,260,Intro to Leadership Studies,A,LCD,120108,"Burgoon, Lisa A",3.6,1,16,3,3,4,0,0,1,0,1,0,0,0,0
43032,AGED,260,Intro to Leadership Studies,B,LCD,120108,"Burgoon, Lisa A",3.58,0,17,4,1,0,3,1,2,0,0,0,0,0,0
45330,AGED,260,Intro to Leadership Studies,C,LCD,120108,"Brady, Claire",3.96,11,15,1,1,0,0,0,0,0,0,0,0,0,0
49477,AGED,260,Intro to Leadership Studies,D,LCD,120108,"Burgoon, Lisa A",3.61,1,14,6,3,2,0,0,1,0,0,1,0,0,0
56558,AGED,260,Intro to Leadership Studies,F,LCD,120108,"Burgoon, Lisa A",,,,,,,,,,,,,,,
55468,AGED,280,Training Needs Assessment,A,LCD,120108,"Flournoy, Corey",2.99,1,8,4,3,1,1,0,5,0,1,0,0,2,0
29825,AGED,350,Early Field Experience,A,LCD,120108,"Krapf, Brandy M",,,,,,,,,,,,,,,
45333,AGED,360,Advanced Leadership Studies,A,LCD,120108,"Anderson, James C",,,,,,,,,,,,,,,
55836,AGED,398,Ldrshp Ethics & Multiculturism,EM,LCD,120108,"Flournoy, Corey",,,,,,,,,,,,,,,
55513,AGED,400,Foundations of Ag & Extn Ed,A,LCD,120108,"Clark, Richard W",,,,,,,,,,,,,,,
56720,AGED,400,Foundations of Ag & Extn Ed,XM,ONL,120108,"Clark, Richard W",,,,,,,,,,,,,,,
55514,AGED,410,Grad Early Field Experience,A,LCD,120108,"Anderson, James C",,,,,,,,,,,,,,,
55515,AGED,499,Adult Learning Principles,B,LCD,120108,"Clark, Richard W",,,,,,,,,,,,,,,
56719,AGED,499,Adult Learning Principles,XM,ONL,120108,"Clark, Richard W",,,,,,,,,,,,,,,
40243,AGED,510,Education Program Management,A,LCD,120108,"Anderson, James C",,,,,,,,,,,,,,,
56891,AGED,511,Grad Professional Dev in Ag Ed,A,LCD,120108,"Anderson, James C",,,,,,,,,,,,,,,
56124,AHS,199,Undergraduate Open Seminar,IH1,DIS,120108,"Bobitt, Julie L",3.93,0,43,0,0,3,0,0,0,0,0,0,0,0,0
56125,AHS,199,Undergraduate Open Seminar,IH2,DIS,120108,"Bobitt, Julie L",3.88,0,46,0,0,3,0,0,0,0,0,1,0,0,0
52015,AHS,199,Undergraduate Open Seminar,MLJ,LCD,120108,"Shaw, Sheri",,,,,,,,,,,,,,,
52423,AHS,199,Undergraduate Open Seminar,SS,LCD,120108,"Shaw, Sheri",,,,,,,,,,,,,,,
56130,AHS,365,Civic Engagement in Wellness,A,LEC,120108,"Graber, Kim C",3.95,0,34,4,1,0,0,0,0,0,0,0,0,0,0
53331,AIS,101,Intro to Amer Indian Studies,AD1,DIS,120108,"Clark, David A",,,,,,,,,,,,,,,
53333,AIS,101,Intro to Amer Indian Studies,AD2,DIS,120108,"Reed, Tamilia D",2.92,1,0,7,7,5,0,0,1,0,0,0,0,3,0
53335,AIS,101,Intro to Amer Indian Studies,AD3,DIS,120108,"Clark, David A",3.29,0,3,8,6,3,2,0,0,0,0,0,0,1,0
53337,AIS,101,Intro to Amer Indian Studies,AD4,DIS,120108,"Reed, Tamilia D",3.54,1,7,7,5,5,1,0,0,0,0,0,0,0,0
55846,AIS,101,Intro to Amer Indian Studies,AD5,DIS,120108,"Reed, Tamilia D",,,,,,,,,,,,,,,
55847,AIS,101,Intro to Amer Indian Studies,AD6,DIS,120108,"Clark, David A",,,,,,,,,,,,,,,
55856,AIS,101,Intro to Amer Indian Studies,BD1,DIS,120108,"Stanciu, Cristina",3.36,1,7,6,4,5,1,1,0,0,0,0,0,1,0
55857,AIS,101,Intro to Amer Indian Studies,BD2,DIS,120108,"Stanciu, Cristina",3.37,1,6,6,4,4,1,1,2,0,0,0,0,0,0
55858,AIS,101,Intro to Amer Indian Studies,BD3,DIS,120108,"Stanciu, Cristina",3.43,0,5,8,0,6,3,0,0,0,0,0,0,0,0
50008,AIS,199,American Indian Removal,1,LCD,120108,"Byrd, Jodi",,,,,,,,,,,,,,,
53380,AIS,199,Undergraduate Open Seminar,JB,LCD,120108,"Byrd, Jodi",,,,,,,,,,,,,,,
55859,AIS,265,Intro to American Indian Lit,B,LCD,120108,"Byrd, Jodi",,,,,,,,,,,,,,,
55861,AIS,285,Indigenous Thinkers,H,LCD,120108,"Clark, David A",,,,,,,,,,,,,,,
50716,AIS,451,Politics of Children's Lit,UG1,LCD,120108,"Reese, Debbie",,,,,,,,,,,,,,,
56073,AIS,503,Seminar in Indigenous Studies,E,LCD,120108,"Warrior, Robert",,,,,,,,,,,,,,,
31300,ANSC,100,Intro to Animal Sciences,AL1,LEC,120108,"Parrett, Douglas F",3.22,7,54,0,11,50,0,7,21,0,0,1,0,1,1
29835,ANSC,103,Working With Farm Animals,A,LEC,120108,"Cobb, Alan R",3.95,0,74,0,0,0,0,0,0,0,0,0,0,1,0
40336,ANSC,110,Life With Animals and Biotech,B,LCD,120108,"Kesler, Darrel J",,,,,,,,,,,,,,,
29842,ANSC,119,Meat Technology,A,LAB,120108,"McKeith, Floyd K",,,,,,,,,,,,,,,
29863,ANSC,206,Horse Management,1,LCD,120108,"Kline, Kevin H",3.88,2,51,2,0,5,0,1,0,0,0,0,0,0,0
51564,ANSC,207,Companion Animal Biology &Care,AD3,DIS,120108,"Brandt, Adam L",3.52,0,17,0,3,3,0,2,1,0,1,0,0,0,0
51565,ANSC,207,Companion Animal Biology &Care,AD4,DIS,120108,"Albert, Sarah D",3.65,0,18,0,0,4,0,0,1,1,0,0,0,0,0
51566,ANSC,207,Companion Animal Biology &Care,AD5,DIS,120108,"Faber, Trevor A",3.6,0,17,0,3,3,1,0,2,0,0,0,0,0,0
51567,ANSC,207,Companion Animal Biology &Care,AD6,DIS,120108,"Faber, Trevor A",3.63,0,20,0,0,4,1,0,1,0,1,0,0,0,0
56248,ANSC,207,Companion Animal Biology &Care,AD7,DIS,120108,"Brandt, Adam L",3.1,0,10,0,1,2,2,1,3,0,0,2,0,0,0
56256,ANSC,207,Companion Animal Biology &Care,AD8,DIS,120108,"Brandt, Adam L",3.17,0,10,0,2,2,1,0,5,0,1,0,0,0,0
56258,ANSC,207,Companion Animal Biology &Care,AD9,DIS,120108,"Faber, Trevor A",3.35,0,13,0,1,3,0,0,1,1,1,1,0,0,0
55435,ANSC,221,"Cells, Metabolism and Genetics",A,LEC,120108,"Beever, Jonathan E",3.01,5,40,7,4,37,1,4,29,0,1,4,2,1,1
55434,ANSC,222,Anatomy and Physiology,A,LEC,120108,"Beverly, Joseph L",2.17,0,9,7,7,26,9,9,22,11,9,22,6,5,3
53211,ANSC,232,Stem Cell Basics & Application,A,LCD,120108,"Tanaka, Tetsuya",,,,,,,,,,,,,,,
29886,ANSC,298,Undergraduate Seminar,1,LCD,120108,"Clark, Jimmy H",3.82,0,61,0,0,2,0,0,3,0,0,0,0,1,0
29869,ANSC,310,Meat Selection and Grading,A,LAB,120108,"Clark, Daniel L",,,,,,,,,,,,,,,
29872,ANSC,312,Advanced Livestock Evaluation,1,LAB,120108,"Shike, Daniel W",,,,,,,,,,,,,,,
29877,ANSC,313,Horse Appraisal,1,LBD,120108,"Hagstrom, Debra",,,,,,,,,,,,,,,
29880,ANSC,314,Adv Dairy Cattle Evaluation,1,LBD,120108,"McCoy, Gene C",,,,,,,,,,,,,,,
29882,ANSC,321,Animal Nutrition,1,LCD,120108,"Loor, Juan J",3.19,13,20,8,8,34,6,3,13,1,0,1,0,0,2
29884,ANSC,350,Cellular Metabolism in Animals,1,LEC,120108,"White, Bryan A",3.9,0,57,0,3,0,0,0,2,0,0,0,0,0,0
36923,ANSC,363,Behavior of Domestic Animals,AL1,LEC,120108,"Johnson, Janeen L",3.85,4,54,0,1,10,0,0,0,0,0,0,0,0,0
39811,ANSC,400,Dairy Herd Management,A,LCD,120108,"Hutjens, Michael F",3.78,2,20,6,2,1,1,1,0,0,0,0,0,0,0
29887,ANSC,401,Beef Production,1,LEC,120108,"Parrett, Douglas F",3.79,2,28,0,0,8,0,0,0,0,0,0,0,0,0
52467,ANSC,405,Advanced Dairy Management,XM,ONL,120108,"Hutjens, Michael F",,,,,,,,,,,,,,,
29891,ANSC,420,Ruminant Nutrition,A,LEC,120108,"Drackley, James K",3.11,1,11,4,3,15,2,3,6,0,0,1,0,0,0
40958,ANSC,431,Advanced Reproductive Biology,AR,LCD,120108,"Nowak, Romana A",3.39,18,19,7,3,8,4,5,4,0,1,1,0,1,0
31306,ANSC,437,Adv Reproductive Management,A,LCD,120108,"Braundmeier-Fle, Andrea G",2.99,1,10,4,6,18,13,3,5,2,0,0,1,0,0
45909,ANSC,437,Adv Reproductive Management,XM,ONL,120108,"Wallace, Richard L",,,,,,,,,,,,,,,
36960,ANSC,446,Population Genetics,A,LCD,120108,"Roca, Alfred L",,,,,,,,,,,,,,,
36960,ANSC,446,Population Genetics,A,PKG,120108,"Roca, Alfred L",,,,,,,,,,,,,,,
31305,ANSC,467,Applied Animal Ecology,AL1,LEC,120108,"Johnson, Janeen L",3.93,8,45,0,2,1,0,1,0,0,0,0,0,0,0
29897,ANSC,509,Muscle Biology,A,LCD,120108,"Killefer, John",,,,,,,,,,,,,,,
39812,ANSC,522,Advanced Ruminant Nutrition,A,LCD,120108,"Drackley, James K",,,,,,,,,,,,,,,
29894,ANSC,523,Techniques in Animal Nutrition,1,LCD,120108,"Fahey, George C",,,,,,,,,,,,,,,
36762,ANSC,590,Animal Sciences Seminar,A,LCD,120108,"Beever, Jonathan E",,,,,,,,,,,,,,,
36763,ANSC,590,Animal Sciences Seminar,B,LCD,120108,"Koelkebeck, Kenneth W",,,,,,,,,,,,,,,
36765,ANSC,590,Animal Sciences Seminar,C,LCD,120108,"Koelkebeck, Kenneth W",,,,,,,,,,,,,,,
36766,ANSC,590,Animal Sciences Seminar,D,LCD,120108,"Killefer, John",,,,,,,,,,,,,,,
36767,ANSC,590,Animal Sciences Seminar,E,LCD,120108,"Parsons, Carl M",,,,,,,,,,,,,,,
36769,ANSC,590,Animal Sciences Seminar,F,LCD,120108,"Raetzman, Lori T",,,,,,,,,,,,,,,
36776,ANSC,590,Animal Sciences Seminar,I,LCD,120108,"Dantzer, Robert",,,,,,,,,,,,,,,
42694,ANSC,590,Animal Sciences Seminar,L,LCD,120108,"Gaskins, H R",,,,,,,,,,,,,,,
36777,ANSC,590,Animal Sciences Seminar,N,LCD,120108,"Wheeler, Matthew B",,,,,,,,,,,,,,,
42524,ANSC,592,Adv Topics in Animal Science,JJ,ONL,120108,"Johnson, Janeen L",,,,,,,,,,,,,,,
55549,ANTH,101,Introduction to Anthropology,1,LCD,120108,"Roseman, Charles C",3.45,3,68,5,4,36,0,3,6,1,0,1,0,2,0
37042,ANTH,102,Human Origins and Culture,AD2,DIS,120108,"Fennell, Christopher",2.86,0,3,2,3,3,4,1,3,1,0,1,0,0,1
37043,ANTH,102,Human Origins and Culture,AD3,DIS,120108,"Fennell, Christopher",2.81,3,4,1,5,3,1,1,2,0,0,1,0,3,0
37044,ANTH,102,Human Origins and Culture,AD4,DIS,120108,"Fennell, Christopher",3.32,1,3,4,8,3,2,0,0,0,1,0,0,0,0
37047,ANTH,102,Human Origins and Culture,AD7,DIS,120108,"Fennell, Christopher",2.96,2,2,3,4,3,2,2,3,1,0,1,0,0,0
37048,ANTH,102,Human Origins and Culture,AD8,DIS,120108,"Fennell, Christopher",2.71,2,2,4,1,3,2,2,1,3,1,1,0,1,0
37049,ANTH,102,Human Origins and Culture,AD9,DIS,120108,"Fennell, Christopher",2.71,0,1,4,3,5,0,6,2,2,0,0,0,1,1
55332,ANTH,102,Human Origins and Culture,BL1,LEC,120108,"Polk, John D",2.98,1,4,9,4,7,5,3,6,1,0,1,0,0,0
29919,ANTH,103,Anthro in a Changing World,1,LEC,120108,"Acosta, Aide",3.39,2,49,96,61,60,22,3,2,2,1,1,0,0,1
37051,ANTH,104,Talking Culture,AD1,DIS,120108,"Farnell, Brenda M",3.12,1,5,7,1,2,1,1,1,1,0,1,0,1,0
37052,ANTH,104,Talking Culture,AD2,DIS,120108,"Farnell, Brenda M",3.1,1,4,8,4,8,1,2,2,0,1,0,0,1,0
37053,ANTH,104,Talking Culture,AD3,DIS,120108,"Farnell, Brenda M",3.4,0,7,6,10,5,1,1,1,0,0,0,0,0,0
41785,ANTH,105,World Archaeology,A,LEC,120108,"Pauketat, Timothy R",3.14,1,37,11,19,25,6,5,10,3,3,2,0,2,0
37058,ANTH,143,Biology of Human Behavior,1,LEC,120108,"Clancy, Kathryn B",3.37,141,168,90,42,52,26,11,27,11,7,10,4,20,4
54754,ANTH,143,Biology of Human Behavior,ONL,ONL,120108,"Shattuck, Milena",2.91,13,16,6,4,4,4,0,4,4,2,6,1,4,0
57317,ANTH,165,Lang & Culture Native North Am,BF1,LEC,120108,"Farnell, Brenda M",,,,,,,,,,,,,,,
31310,ANTH,180,The Archaeology of Death,HS1,LCD,120108,"Silverman, Helaine I",3.46,30,43,14,8,18,4,3,8,5,0,1,0,1,0
55868,ANTH,199,Power of Music in Social Life,D,LCD,120108,"Turino, Thomas R",,,,,,,,,,,,,,,
31322,ANTH,220,Introduction to Archaeology,AD1,DIS,120108,"Ambrose, Stanley H",,,,,,,,,,,,,,,
31323,ANTH,220,Introduction to Archaeology,AD2,DIS,120108,"Ambrose, Stanley H",3.42,3,5,6,1,2,4,2,0,0,0,0,0,0,0
31325,ANTH,220,Introduction to Archaeology,AD3,DIS,120108,"Ambrose, Stanley H",2.94,1,2,3,4,5,1,2,3,1,1,0,0,0,0
43140,ANTH,230,Sociocultural Anthropology,AD1,DIS,120108,"Orta, Andrew",,,,,,,,,,,,,,,
43141,ANTH,230,Sociocultural Anthropology,AD2,DIS,120108,"Orta, Andrew",3.78,9,7,3,2,0,2,0,0,0,0,0,0,0,0
43143,ANTH,230,Sociocultural Anthropology,AD3,DIS,120108,"Orta, Andrew",3.69,4,11,4,4,0,0,1,1,0,0,0,0,0,0
43529,ANTH,230,Sociocultural Anthropology,AD4,DIS,120108,"Orta, Andrew",3.68,0,13,2,4,4,0,0,0,0,0,0,0,0,0
43530,ANTH,230,Sociocultural Anthropology,AD5,DIS,120108,"Orta, Andrew",3.74,3,14,1,2,2,2,0,0,0,0,0,0,0,0
43531,ANTH,230,Sociocultural Anthropology,AD6,DIS,120108,"Orta, Andrew",3.73,2,10,4,2,3,0,0,0,0,0,0,0,0,0
39283,ANTH,241,Human Variation and Race,A,LCD,120108,"Konigsberg, Lyle W",,,,,,,,,,,,,,,
